,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
bout_attributes,boutNum,epochNum,peak_idx,swim_start_idx,swim_end_idx,bout_start_idx,bout_end_idx,propBout_maxSpd,propBout_maxAngvel,propBout_peakAngvel,propBoutDispl,propBoutDur,IEIheadings,propBout_time,propBoutMixed_peak,boutMixedIntegral,propBoutMixed_value,if_align,if_align_long,boutInflectAlign,boutAccAlign,fisn_length
prop_bout_aligned,oriIndex,propBoutAligned_time,propBoutAligned_angVel,propBoutAligned_speed,propBoutAligned_accel,propBoutAligned_pitch,propBoutAligned_absy,propBoutAligned_x,propBoutAligned_y,propBoutInflAligned_angVel,propBoutInflAligned_speed,propBoutInflAligned_accel,propBoutAligned_instHeading,propBoutAligned_angVel_hDn,propBoutAligned_speed_hDn,propBoutAligned_pitch_hDn,propBoutAligned_angVel_hUp,propBoutAligned_speed_hUp,propBoutAligned_pitch_hUp,propBoutAligned_angVel_flat,propBoutAligned_speed_flat,propBoutAligned_pitch_flat
prop_bout2,aligned_time,aligned_time_hUp,aligned_time_hDn,propBoutAligned_dur,propBoutAligned_displ,propBout_initPitch,propBout_initYPos,propBout_deltaY,propBout_netPitchChg,propBout_matchIndex,propBoutIEI_yDispl,propBoutIEI_yDisplTimes,propBoutIEI_yDisplMatchedIEIs,aligned_time_flat,epochBouts_indices,propBout_maxSpd,epochBouts_heading,epochBouts_preBoutPitch,epochBouts_trajectory,,,
prop_bout_aligned_long,propBoutAlignedLong_angVel,propBoutAlignedLong_speed,propBoutAlignedLong_accel,propBoutAlignedLong_pitch,,,,,,,,,,,,,,,,,,
prop_bout_aligned_long2,bout_matchIndex,boutAlignLong,alignedLong_time,propBoutLong_initPitch,propBoutLong_initYPos,propBoutLong_netPitchChg,,,,,,,,,,,,,,,,
